"Program","Year","Period","Week Ending","Geo Level","State","State ANSI","Ag District","Ag District Code","County","County ANSI","Zip Code","Region","watershed_code","Watershed","Commodity","Data Item","Domain","Domain Category","Value","CV (%)"
"SURVEY","2005","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","69.5",""
"SURVEY","2005","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,243",""
"SURVEY","2005","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,887",""
"SURVEY","2005","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","142",""
"SURVEY","2005","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","69.7",""
"SURVEY","2005","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,244",""
"SURVEY","2005","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,890",""
"SURVEY","2005","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","142",""
"SURVEY","2005","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","69.8",""
"SURVEY","2005","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,247",""
"SURVEY","2005","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,899",""
"SURVEY","2005","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","143",""
"SURVEY","2005","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","70.2",""
"SURVEY","2005","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,250",""
"SURVEY","2005","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,921",""
"SURVEY","2005","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","144",""
"SURVEY","2005","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","71",""
"SURVEY","2005","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,257",""
"SURVEY","2005","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,939",""
"SURVEY","2005","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","146",""
"SURVEY","2005","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","71.6",""
"SURVEY","2005","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,271",""
"SURVEY","2005","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,921",""
"SURVEY","2005","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","144",""
"SURVEY","2005","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","71",""
"SURVEY","2005","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,266",""
"SURVEY","2005","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,925",""
"SURVEY","2005","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","145",""
"SURVEY","2005","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","71.1",""
"SURVEY","2005","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,265",""
"SURVEY","2004","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,742",""
"SURVEY","2004","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","131",""
"SURVEY","2004","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","64.4",""
"SURVEY","2004","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,196",""
"SURVEY","2004","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,749",""
"SURVEY","2004","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","131",""
"SURVEY","2004","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","64.6",""
"SURVEY","2004","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,199",""
"SURVEY","2004","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,766",""
"SURVEY","2004","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","133",""
"SURVEY","2004","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","65.2",""
"SURVEY","2004","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,203",""
"SURVEY","2004","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,784",""
"SURVEY","2004","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","134",""
"SURVEY","2004","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","65.9",""
"SURVEY","2004","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,199",""
"SURVEY","2004","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,800",""
"SURVEY","2004","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","135",""
"SURVEY","2004","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","66.5",""
"SURVEY","2004","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,203",""
"SURVEY","2004","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,804",""
"SURVEY","2004","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","135",""
"SURVEY","2004","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","66.6",""
"SURVEY","2004","JUN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,204",""
"SURVEY","2004","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,802",""
"SURVEY","2004","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","135",""
"SURVEY","2004","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","66.6",""
"SURVEY","2004","JUL","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,195",""
"SURVEY","2004","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,796",""
"SURVEY","2004","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","135",""
"SURVEY","2004","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","66.4",""
"SURVEY","2004","AUG","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,194",""
"SURVEY","2004","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,798",""
"SURVEY","2004","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","135",""
"SURVEY","2004","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","66.4",""
"SURVEY","2004","SEP","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,195",""
"SURVEY","2004","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,808",""
"SURVEY","2004","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","136",""
"SURVEY","2004","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","66.8",""
"SURVEY","2004","OCT","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,211",""
"SURVEY","2004","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,805",""
"SURVEY","2004","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","136",""
"SURVEY","2004","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","66.7",""
"SURVEY","2004","NOV","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,211",""
"SURVEY","2004","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,796",""
"SURVEY","2004","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","135",""
"SURVEY","2004","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","66.4",""
"SURVEY","2004","DEC","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,208",""
"SURVEY","2003","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,678",""
"SURVEY","2003","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","126",""
"SURVEY","2003","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","62",""
"SURVEY","2003","JAN","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,151",""
"SURVEY","2003","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,686",""
"SURVEY","2003","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","127",""
"SURVEY","2003","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","62.3",""
"SURVEY","2003","FEB","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,154",""
"SURVEY","2003","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,691",""
"SURVEY","2003","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","127",""
"SURVEY","2003","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","62.5",""
"SURVEY","2003","MAR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,157",""
"SURVEY","2003","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,694",""
"SURVEY","2003","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","127",""
"SURVEY","2003","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","62.6",""
"SURVEY","2003","APR","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES, ADJ FOR PRODUCTIVITY) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,151",""
"SURVEY","2003","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1910 - 1914","TOTAL","NOT SPECIFIED","1,691",""
"SURVEY","2003","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 1990 - 1992","TOTAL","NOT SPECIFIED","127",""
"SURVEY","2003","MAY","","NATIONAL","US TOTAL","","","","","","","","00000000","","PPITW","PPITW, (COMMODITIES, SERVICES, INTEREST, TAXES & WAGE RATES) - INDEX FOR PRICE PAID, 2011","TOTAL","NOT SPECIFIED","62.5",""
