index,Index,Label,unit,start,last,1984-S1,1984-S2,1985-S1,1985-S2,1986-S1,1986-S2,1987-S1,1987-S2,1988-S1,1988-S2,1989-S1,1989-S2,1990-S1,1990-S2,1991-S1,1991-S2,1992-S1,1992-S2,1993-S1,1993-S2,1994-S1,1994-S2,1995-S1,1995-S2,1996-S1,1996-S2,1997-S1,1997-S2,1998-S1,1998-S2,1999-S1,1999-S2,2000-S1,2000-S2,2001-S1,2001-S2,2002-S1,2002-S2,2003-S1,2003-S2,2004-S1,2004-S2,2005-S1,2005-S2,2006-S1,2006-S2,2007-S1,2007-S2,2008-S1,2008-S2,2009-S1,2009-S2,2010-S1,2010-S2,2011-S1,2011-S2,2012-S1,2012-S2,2013-S1,2013-S2,2014-S1,2014-S2,2015-S1,2015-S2,2016-S1,2016-S2,2017-S1,2017-S2,2018-S1,2018-S2,2019-S1,2019-S2,2020-S1,2020-S2,2021-S1,2021-S2
CUUSS12ASEFV     ,CUUSS12ASEFV     ,"Food away from home in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.7,106.7,110.1,113.3,117.3,121.3,124.1,127.7,130.5,132.7,137.6,140.3,143.2,145.6,148.1,149.6,149.9,150.6,152.1,152.2,153.1,154.3,156.7,158.3,159.9,161.7,163.4,165.6,167.5,170.4,173.2,175.4,176.6,178.1,180.6,182.7,184.7,187.2,188.1,190.1,193.9,196.8,199.3,202.1,206.5,211.4,214.509,220.268,224.658,230.17,233.599,235.289,235.93,237.62,240.638,244.661,248.083,250.861,251.853,253.157,255.083,260.854,263.05,266.234,271.391,275.46,278.532,281.585,286.818,290.279,294.302,298.676,303.434,310.722,317.062,329.981
CUUSS12ASEHA     ,CUUSS12ASEHA     ,"Rent of primary residence in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,104.1,106.9,109.6,113.3,117.2,122.5,126.0,129.9,133.0,136.6,140.0,144.7,148.6,152.2,154.0,157.3,159.9,161.4,164.2,165.4,167.9,169.8,172.4,174.5,176.7,179.8,182.8,186.1,189.0,192.4,195.3,198.5,203.2,207.6,211.9,215.3,220.8,225.6,230.5,235.5,240.6,246.5,252.4,260.2,266.1,273.0,278.812,284.636,291.48,300.502,306.744,308.334,311.124,316.615,318.315,323.147,326.127,330.839,336.13,341.001,345.996,351.345,355.669,363.233,369.388,374.237,378.882,383.566,386.793,390.704,397.616,403.074,407.141,409.588,408.883,409.484
CUUSS12ASEHC     ,CUUSS12ASEHC     ,"Owners' equivalent rent of residences in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S03,107.1,110.6,112.7,117.3,122.6,126.2,129.9,136.8,143.2,148.1,151.8,158.2,162.6,166.8,168.4,173.9,177.3,180.7,182.8,184.7,189.2,193.0,195.0,197.6,199.7,202.0,204.5,208.4,211.9,215.4,217.6,220.3,223.6,226.0,230.4,237.9,245.9,252.4,257.1,262.5,268.2,272.6,275.6,277.8,287.0,297.2,300.248,304.785,309.208,315.392,319.391,320.278,321.078,321.751,323.34,327.528,329.161,332.79,335.861,341.144,346.198,349.289,353.138,358.891,363.253,369.259,372.541,377.021,381.566,386.273,389.284,393.641,399.154,401.355,403.119,406.761
CUUSS12ASEHC01   ,CUUSS12ASEHC01   ,"Owners' equivalent rent of primary residence in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982.12=100,1984-S01,2021-S03,107.1,110.6,112.7,117.3,122.6,126.2,129.9,136.8,143.2,148.1,151.8,158.2,162.6,166.8,168.4,173.9,177.3,180.7,182.8,184.7,189.2,193.0,195.0,197.6,199.7,202.0,204.5,208.4,211.9,215.4,217.6,220.3,223.6,226.0,230.4,237.9,245.9,252.4,257.1,262.5,268.2,272.6,275.6,277.8,287.0,297.2,300.248,304.785,309.208,315.392,319.391,320.278,321.069,321.684,323.253,327.412,329.003,332.611,335.674,340.97,345.973,349.014,352.811,358.479,362.803,368.788,372.074,376.556,381.094,385.794,388.802,393.153,398.66,400.858,402.62,406.257
CUUSS12ASEHF     ,CUUSS12ASEHF     ,"Gas (piped) and electricity in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,101.6,105.6,104.9,104.2,104.5,101.8,96.6,97.0,94.1,96.6,99.2,102.7,104.4,103.0,105.0,106.1,106.0,113.5,115.3,120.4,119.7,121.1,119.8,122.4,124.7,125.2,125.7,126.6,124.4,124.9,122.3,124.6,122.3,134.2,136.5,131.8,124.7,128.2,138.0,144.8,143.9,150.1,153.7,177.2,174.1,179.2,184.06,187.731,194.568,208.195,196.642,197.14,197.18,193.632,188.237,186.699,175.692,178.297,183.242,181.194,191.991,177.259,176.03,166.822,164.422,167.768,174.199,174.004,179.468,179.006,177.872,175.982,178.871,181.894,186.649,193.647
CUUSS12ASEHF01   ,CUUSS12ASEHF01   ,"Electricity in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,101.6,107.5,104.8,104.5,104.9,103.3,97.2,100.5,96.0,100.1,100.2,106.6,107.4,108.6,109.0,111.1,107.0,117.5,120.2,125.3,120.1,124.8,124.0,127.7,127.4,129.2,126.7,129.8,125.1,125.9,122.1,125.1,121.1,131.5,125.6,123.7,115.5,120.6,124.3,133.0,130.2,136.2,136.4,156.9,150.3,162.1,164.093,172.82,174.908,188.035,181.658,190.731,190.4,189.776,183.812,185.896,179.882,181.658,184.67,188.511,199.854,189.236,192.403,181.023,176.652,179.744,180.152,180.487,183.181,182.067,178.002,177.457,179.997,185.474,187.146,190.219
CUUSS12ASEHF02   ,CUUSS12ASEHF02   ,"Utility (piped) gas service in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,101.7,102.8,105.2,103.8,103.9,99.7,95.5,91.0,90.9,90.7,97.3,96.1,99.2,93.5,98.3,97.5,104.3,106.6,106.9,112.1,119.1,114.8,112.7,113.3,120.0,118.6,124.1,121.3,123.3,123.4,122.8,123.8,124.8,139.4,156.7,147.0,141.3,141.7,163.7,166.6,168.7,175.1,186.0,215.3,221.0,212.9,223.215,216.809,232.297,246.523,223.407,203.931,205.494,195.636,191.67,182.221,161.982,166.158,174.795,161.1,170.548,147.771,137.543,133.049,134.034,137.638,154.205,153.098,163.355,163.927,167.387,163.529,164.248,162.122,172.751,187.163
CUUSS12ASETA     ,CUUSS12ASETA     ,"New and used motor vehicles in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.296,91.95,90.242,90.431,89.581,91.427,94.419,101.917,108.153
CUUSS12ASETA01   ,CUUSS12ASETA01   ,"New vehicles in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,200.32,201.767,201.345,203.869,202.294,207.432,207.152,212.176,229.789
CUUSS12ASETA02   ,CUUSS12ASETA02   ,"Used cars and trucks in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263.219,266.07,265.346,268.801,269.09,266.919,290.351,321.54,384.934
CUUSS12ASETB     ,CUUSS12ASETB     ,"Motor fuel in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,97.6,95.5,95.9,99.4,83.9,69.4,75.2,83.2,80.2,82.2,86.7,88.5,88.0,108.7,100.2,101.0,97.2,101.3,98.3,96.2,92.4,99.2,96.9,96.2,99.8,102.0,101.4,101.4,90.4,86.3,86.7,102.9,117.9,126.7,124.6,111.2,102.1,114.5,125.6,129.3,142.4,156.0,161.4,198.7,206.5,202.3,206.798,225.142,265.892,242.553,164.736,207.86,219.019,222.459,282.374,283.909,292.899,296.53,288.467,282.595,286.278,261.07,197.628,188.811,165.476,180.126,196.75,207.596,225.056,230.795,216.528,218.307,191.094,179.092,224.337,263.088
CUUSS12ASETB01   ,CUUSS12ASETB01   ,"Gasoline (all types) in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,97.5,95.4,95.7,99.3,83.7,69.3,75.1,83.2,80.1,82.2,86.6,88.5,88.1,109.1,100.5,101.4,97.6,101.9,98.7,96.3,91.9,99.1,96.6,96.1,99.5,101.8,101.0,101.3,90.1,85.9,86.4,102.6,117.5,126.3,124.2,110.8,101.7,114.1,125.2,128.8,141.9,155.4,160.7,198.0,205.7,201.5,205.994,224.263,264.481,241.074,163.9,207.32,218.288,221.671,281.522,282.942,291.758,295.52,287.278,281.454,284.962,259.88,196.676,187.964,164.802,179.392,195.929,206.712,224.013,229.714,215.489,217.282,190.019,178.125,223.541,262.291
CUUSS12ASETE     ,CUUSS12ASETE     ,"Motor vehicle insurance in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1977.12=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,717.211,743.574,750.832,761.489,764.558,747.059,752.925,771.155,782.037
CUUSS12ASS47014  ,CUUSS12ASS47014  ,"Gasoline, unleaded regular in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,97.1,94.9,95.3,98.8,82.1,66.9,72.9,80.9,77.7,79.7,84.0,85.6,84.7,107.3,98.4,98.6,94.6,99.4,95.9,93.0,88.4,96.3,94.1,94.2,98.1,100.7,100.2,100.8,88.8,84.4,85.2,102.5,118.5,127.6,125.4,111.2,101.4,114.8,126.2,129.9,143.6,157.1,162.6,200.9,209.0,203.8,208.57,226.372,268.736,243.007,164.568,209.202,220.678,223.844,285.663,286.188,295.461,298.431,289.612,283.553,287.34,260.392,195.985,186.044,162.571,177.38,194.493,205.612,223.288,228.867,214.358,215.813,187.736,175.462,222.148,261.663
CUUSS12ASS47015  ,CUUSS12ASS47015  ,"Gasoline, unleaded midgrade in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1993.12=100,1994-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,95.6,103.0,100.5,99.8,102.7,105.0,103.8,103.9,92.7,88.8,88.7,103.9,118.4,127.6,125.4,111.8,102.8,114.8,125.5,129.0,141.6,155.5,160.3,196.8,204.1,201.7,205.226,224.969,262.451,243.849,166.275,208.897,219.21,223.289,280.682,284.092,292.138,297.829,289.954,284.252,287.141,267.228,204.512,201.077,178.344,192.137,206.284,215.148,230.489,237.588,223.462,227.319,205.393,194.959,232.999,270.073
CUUSS12ASS47016  ,CUUSS12ASS47016  ,"Gasoline, unleaded premium in New York-Newark-Jersey City, NY-NJ-PA, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,98.8,97.4,98.1,100.8,87.0,73.8,78.8,86.3,83.6,85.7,90.1,92.2,92.4,111.6,103.1,104.7,101.5,105.3,102.3,100.5,96.6,102.9,99.8,98.7,101.9,103.6,102.3,102.2,92.2,88.5,88.7,103.6,116.9,125.2,123.7,111.8,103.2,114.7,125.1,129.1,140.9,154.6,159.7,195.2,202.2,200.0,203.652,222.927,258.666,239.402,164.761,204.618,214.377,218.358,273.162,276.964,284.381,290.612,284.776,279.771,282.287,263.697,205.036,203.46,181.896,195.108,207.952,216.416,231.093,237.583,225.606,229.845,208.454,199.554,235.674,269.078
CUUSS12BAA0      ,CUUSS12BAA0      ,"All items - old base in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1967=100,1984-S01,2021-S03,297.4,303.8,311.1,317.3,319.7,324.3,332.5,342.4,347.1,360.0,366.1,375.2,385.6,399.2,407.3,414.2,420.1,426.9,430.8,437.2,442.9,450.7,455.7,461.3,466.9,474.0,479.1,482.6,483.1,488.8,492.1,500.9,506.8,512.9,521.4,526.1,529.4,539.0,541.5,549.4,560.3,575.0,583.9,596.1,608.9,616.5,620.409,631.911,645.784,649.218,639.755,650.375,655.998,659.714,671.071,679.85,683.977,691.721,694.162,697.732,703.514,706.583,703.774,705.212,705.727,711.533,716.302,719.06,724.295,729.206,736.738,745.987,745.468,750.558,765.067,791.327
CUUSS12BSA0      ,CUUSS12BSA0      ,"All items in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.9,105.2,107.7,109.8,110.7,112.3,115.1,118.5,120.2,124.6,126.8,129.9,133.5,138.2,141.0,143.4,145.4,147.7,149.1,151.3,153.3,156.0,157.7,159.7,161.6,164.1,165.9,167.1,167.2,169.2,170.3,173.4,175.4,177.6,180.5,182.1,183.3,186.5,187.5,190.2,194.0,199.0,202.1,206.3,210.7,213.4,214.753,218.734,223.536,224.725,221.45,225.126,227.072,228.358,232.29,235.328,236.756,239.437,240.282,241.518,243.519,244.582,243.609,244.107,244.286,246.295,247.946,248.901,250.713,252.413,255.02,258.221,258.042,259.804,264.826,273.916
CUUSS12BSA0E     ,CUUSS12BSA0E     ,"Energy in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,101.3,102.1,102.3,104.7,95.4,86.1,87.4,92.5,87.5,92.7,93.9,101.0,101.8,113.9,107.4,110.6,106.4,111.1,105.2,105.6,103.2,110.3,109.2,110.6,111.1,115.2,116.4,116.2,109.2,109.6,105.0,114.3,121.7,128.5,136.1,129.1,119.9,127.1,133.5,139.8,147.4,156.1,160.4,184.6,196.9,199.6,201.112,212.805,233.555,231.963,185.77,202.502,207.91,208.577,236.924,237.22,238.683,236.683,232.586,230.704,235.181,219.556,192.348,183.506,173.572,178.591,186.989,191.39,203.106,202.541,199.566,200.384,183.243,183.852,204.536,225.413
CUUSS12BSA0L1E   ,CUUSS12BSA0L1E   ,"All items less food and energy in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.4,106.6,109.6,112.1,114.7,118.1,121.4,125.1,127.7,132.4,134.2,136.5,140.6,144.9,149.2,152.2,155.2,157.5,159.8,162.8,165.5,167.6,169.2,171.4,173.6,175.9,177.9,179.6,180.8,183.4,184.7,187.1,188.7,190.7,192.7,195.3,197.5,200.8,200.5,203.3,206.4,211.3,214.1,216.5,220.3,223.1,224.018,227.271,229.869,231.073,232.605,236.01,237.43,238.67,239.577,242.639,244.026,247.301,248.784,250.784,252.41,255.117,257.068,258.5,260.319,262.326,263.343,263.849,264.628,266.674,270.102,273.808,274.443,276.206,280.469,288.936
CUUSS12BSA0L2    ,CUUSS12BSA0L2    ,"All items less shelter in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.2,105.0,106.8,108.5,108.6,109.5,111.8,114.6,115.6,119.0,121.5,124.2,127.5,131.8,133.9,136.2,137.9,139.8,140.8,143.5,145.5,148.4,150.5,152.2,154.0,156.5,157.5,158.3,158.4,160.0,160.9,164.2,166.2,167.8,170.8,172.1,171.4,173.8,175.1,177.4,180.7,185.0,188.5,193.0,196.5,197.4,198.301,201.823,208.195,209.409,204.407,207.768,210.215,211.83,217.033,219.811,220.691,223.231,224.262,224.568,226.252,225.97,223.207,223.139,222.957,224.352,225.491,225.814,227.726,228.384,230.157,232.859,231.282,233.099,239.703,249.117
CUUSS12BSA0L5    ,CUUSS12BSA0L5    ,"All items less medical care in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.8,104.9,107.1,109.2,109.8,111.2,114.1,117.5,119.0,123.4,125.4,128.2,131.9,136.4,139.0,141.1,143.0,145.1,146.2,148.1,149.9,152.6,154.2,156.0,157.9,160.1,161.9,163.1,163.1,165.0,166.0,168.9,170.7,172.6,175.2,176.1,177.0,180.2,180.9,183.4,187.1,192.1,194.8,198.9,203.1,205.7,206.774,210.712,215.287,216.392,212.892,216.669,218.517,219.636,223.449,226.615,227.908,230.423,231.118,232.3,234.18,234.886,233.341,233.711,233.378,235.161,237.053,237.882,239.48,240.895,243.05,246.061,245.534,247.109,251.837,261.506
CUUSS12BSA0LE    ,CUUSS12BSA0LE    ,"All items less energy in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.2,105.6,108.5,110.5,112.7,115.9,119.1,122.3,124.7,129.1,131.4,134.0,138.0,141.9,145.8,148.1,150.9,152.9,155.2,157.6,160.1,162.3,164.4,166.4,168.5,170.8,172.7,174.0,175.0,177.3,178.8,181.3,182.7,184.4,186.7,189.4,191.7,194.7,194.9,197.4,200.6,205.3,208.0,210.2,213.7,216.3,217.733,220.926,223.705,225.364,226.894,229.475,231.033,232.218,233.655,236.93,238.252,241.42,242.825,244.596,246.305,249.26,251.097,252.627,253.919,255.616,256.543,257.13,257.814,259.793,263.078,266.581,268.051,269.94,273.597,281.725
CUUSS12BSAA      ,CUUSS12BSAA      ,"Apparel in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,99.3,102.5,101.2,101.7,99.6,103.0,105.5,109.9,108.4,111.4,104.2,94.5,100.4,102.4,103.9,103.6,106.6,106.3,105.3,106.8,106.2,105.4,102.9,101.3,102.8,104.8,102.5,105.5,105.0,107.4,106.1,108.9,104.2,101.1,98.5,101.2,98.6,102.9,94.2,99.9,99.7,106.7,104.4,103.5,101.3,101.4,101.055,98.064,101.937,97.079,101.574,104.316,105.172,103.638,104.153,108.218,110.322,114.237,111.176,114.091,113.482,110.928,107.725,107.125,109.206,112.675,112.598,110.888,111.859,108.987,105.391,107.901,105.363,104.542,108.558,108.291
CUUSS12BSAC      ,CUUSS12BSAC      ,"Commodities in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.2,102.8,104.2,104.9,103.5,103.2,105.7,107.8,108.6,110.6,112.7,113.6,117.1,121.3,122.9,123.3,124.9,125.6,126.3,126.5,128.2,130.6,132.5,132.9,134.9,136.2,136.7,136.4,136.0,136.8,138.0,141.4,143.6,144.4,145.4,145.0,144.3,146.0,145.7,146.5,149.5,154.4,157.4,161.6,162.9,162.7,163.147,165.348,172.227,170.636,163.673,167.668,169.776,170.832,178.653,181.077,183.26,184.431,183.428,182.506,184.146,182.156,177.465,175.825,173.853,175.381,176.432,176.974,180.623,180.339,180.365,181.978,179.939,182.414,190.531,201.784
CUUSS12BSACL1    ,CUUSS12BSACL1    ,"Commodities less food in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.1,103.0,103.9,104.6,101.6,99.6,102.2,104.6,105.1,106.4,107.4,106.4,109.9,115.1,116.4,117.4,118.7,119.3,119.5,119.8,121.4,123.6,124.2,124.2,126.3,127.1,127.2,126.7,126.3,126.7,127.1,131.0,134.1,135.0,134.6,132.3,129.8,131.6,130.0,130.7,133.3,138.6,141.5,147.0,147.8,146.9,145.863,147.682,155.508,151.712,141.645,147.725,149.688,150.748,159.306,160.794,163.449,163.975,162.219,160.764,162.135,157.605,150.643,147.527,145.382,147.392,148.606,148.925,153.484,152.594,151.81,153.075,148.221,150.551,161.239,173.834
CUUSS12BSACL11   ,CUUSS12BSACL11   ,"Commodities less food and beverages in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.1,102.9,103.9,104.5,101.3,99.2,101.9,104.2,104.7,105.9,106.6,105.3,108.9,114.1,114.8,115.7,117.0,117.6,117.7,118.1,119.7,121.9,122.4,122.5,124.6,125.5,125.6,125.0,124.5,125.0,125.4,129.4,132.4,133.3,132.9,130.5,127.9,129.7,128.2,128.8,131.4,136.7,139.6,145.1,145.9,144.8,143.776,145.605,153.637,149.605,139.149,145.353,147.424,148.401,157.031,158.475,161.115,161.612,159.711,158.198,159.681,154.808,147.666,144.642,142.262,144.296,145.5,145.857,150.514,149.62,148.939,150.148,145.212,147.448,158.351,171.039
CUUSS12BSAD      ,CUUSS12BSAD      ,"Durables in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,103.0,104.4,105.7,105.0,105.2,106.7,108.1,107.9,109.2,109.0,109.9,110.3,111.8,112.0,114.9,116.3,117.3,115.5,115.9,118.0,120.8,123.3,125.2,126.2,127.0,126.8,127.3,125.9,127.1,126.1,125.1,125.1,124.6,123.4,123.8,121.8,119.4,117.0,114.4,112.0,110.5,112.1,114.9,116.2,116.9,114.4,111.854,112.142,113.004,111.272,109.578,109.869,111.863,112.238,112.742,114.218,114.443,113.062,111.853,110.118,109.856,107.453,107.544,105.437,104.522,103.007,101.822,100.718,101.229,101.534,102.885,103.433,101.553,105.161,114.483,127.697
CUUSS12BSAE      ,CUUSS12BSAE      ,"Education and communication in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1997.12=100,1998-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.3,99.7,100.0,101.8,101.7,102.5,103.2,104.7,104.9,108.8,108.6,111.0,111.0,111.9,111.8,115.4,116.2,118.8,118.802,122.04,122.859,125.856,127.949,128.857,129.704,130.003,127.784,126.785,124.396,126.923,129.747,132.229,132.008,132.902,132.838,134.182,133.527,133.861,130.773,129.736,130.201,130.605,131.633,132.634,133.124,133.567,133.759,135.745
CUUSS12BSAEC     ,CUUSS12BSAEC     ,"Education and communication commodities in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99.023,99.725,95.652,97.273,94.146,92.393,92.741,88.893,86.636,82.574,80.757,78.841,77.745,75.389,72.427,71.925,70.956,74.057,71.927,72.488,72.007,69.861,69.5,66.345
CUUSS12BSAES     ,CUUSS12BSAES     ,"Education and communication services in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 2009.12=100,2010-S01,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102.002,102.2,100.64,99.669,97.902,100.186,102.553,104.966,105.009,106.252,106.405,107.795,107.358,107.873,105.503,104.659,105.153,105.214,106.293,107.099,107.634,108.294,108.507,110.647
CUUSS12BSAF      ,CUUSS12BSAF      ,"Food and beverages in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.3,102.5,104.5,105.6,106.7,108.9,111.2,112.9,114.4,117.6,121.9,126.5,130.1,132.4,135.6,135.2,137.2,138.0,139.6,139.7,141.4,144.1,148.3,149.3,151.2,153.1,154.2,154.4,154.5,155.7,158.1,160.7,161.0,161.9,165.5,168.5,171.0,172.6,174.7,176.0,179.1,182.9,185.7,186.9,189.0,190.9,194.663,197.545,201.18,205.354,207.144,205.674,207.538,208.677,213.475,218.153,219.311,221.965,223.182,223.737,225.727,230.321,231.465,233.043,231.689,231.72,232.243,233.184,232.955,234.506,236.594,239.07,244.783,247.576,248.156,254.79
CUUSS12BSAF1     ,CUUSS12BSAF1     ,"Food in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.3,102.4,104.5,105.5,106.5,108.8,111.3,112.8,114.2,117.6,121.7,126.1,129.7,131.9,134.1,133.5,135.4,136.3,138.0,138.1,139.8,142.8,147.0,148.1,150.0,152.2,153.4,153.5,153.4,154.8,157.3,159.9,160.1,161.0,164.6,167.9,170.4,172.2,174.4,175.7,178.8,182.5,185.3,186.1,188.1,190.1,194.245,197.267,201.126,205.262,206.843,205.188,207.365,208.292,213.09,217.91,218.963,221.699,222.733,223.261,225.541,229.994,231.299,233.445,231.532,231.479,231.926,233.03,232.912,234.598,237.184,239.599,245.706,248.326,248.973,255.666
CUUSS12BSAF11    ,CUUSS12BSAF11    ,"Food at home in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,1984-S01,2021-S03,102.2,102.7,105.3,105.4,106.5,109.0,112.1,114.3,115.7,120.3,125.1,130.0,134.7,136.9,139.8,137.9,140.4,141.8,143.9,143.2,144.9,149.5,154.8,155.7,158.3,161.1,162.5,161.8,162.0,164.5,166.9,168.7,169.7,169.7,174.3,177.8,180.6,180.1,182.0,184.3,190.2,194.8,199.0,198.6,200.1,200.8,205.135,207.88,213.938,219.4,217.101,214.201,216.893,217.696,224.16,229.616,230.645,234.321,234.175,232.177,235.282,241.07,243.007,244.7,240.597,238.793,238.401,238.164,237.359,238.324,240.837,242.034,249.321,248.576,247.189,254.926
CUUSS12BSAF111   ,CUUSS12BSAF111   ,"Cereals and bakery products in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,297.982,297.495,301.657,305.42,304.402,320.161,323.131,321.12,332.859
CUUSS12BSAF112   ,CUUSS12BSAF112   ,"Meats, poultry, fish, and eggs in Philadelphia-Camden-Wilmington, PA-NJ-DE-MD, all urban consumers, not seasonally adjusted",Index base: 1982-84=100,2017-S02,2021-S03,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,261.45,263.426,265.106,265.683,267.906,282.002,275.448,278.085,303.279
