CATEGORIES
cat_idx,cat_code,cat_desc,cat_indent
1,TOTBUS,"Total Business",0
2,MNFCTR,Manufacturers,0
3,RETAIL,Retailers,0
4,WHLSLR,"Merchant Wholesalers",0


"DATA TYPES"
dt_idx,dt_code,dt_desc,dt_unit
1,SM,"Sales - Monthly",MLN$
2,IM,"Inventories - Monthly",MLN$
3,IR,"Inventories/Sales Ratio",RATIO
4,MPCIM,"Inventories - Monthly Percent Change",PCT
5,MPCSM,"Sales - Monthly Percent Change",PCT


"ERROR TYPES"
et_idx,et_code,et_desc,et_unit
1,E_SM,"CV of Sales - Monthly",PCT
2,E_IM,"CV of Inventories - Monthly",PCT
3,E_IR,"SE of Inventories/Sales Ratio",RATIO
4,E_MPCIM,"SE of Inventories - Monthly Percent Change",PCT
5,E_MPCSM,"SE of Sales - Monthly Percent Change",PCT


"GEO LEVELS"
geo_idx,geo_code,geo_desc
1,US,"U.S. Total"


"TIME PERIODS"
per_idx,per_name
115,4,2,0,1,1,306252
115,1,2,0,1,0,1152536
115,2,2,0,1,0,456446
115,3,2,0,1,0,390473
115,4,2,0,1,0,305617
115,1,3,0,1,1,1.43
115,2,3,0,1,1,1.39
115,3,3,0,1,1,1.60
115,4,3,0,1,1,1.32
115,1,3,0,1,0,1.48
115,2,3,0,1,0,1.53
115,3,3,0,1,0,1.55
115,4,3,0,1,0,1.34
115,3,0,2,1,1,0.8
115,3,0,2,1,0,0.8
115,1,0,2,1,1,0.5
115,1,0,2,1,0,0.5
115,4,0,2,1,1,1.8
115,4,0,2,1,0,1.8
115,3,0,3,1,1,0.01
115,3,0,3,1,0,0.01
115,4,0,3,1,1,0.01
115,4,0,3,1,0,0.01
115,3,0,4,1,1,0.1
115,3,0,4,1,0,0.1
115,4,0,4,1,1,0.2
115,4,0,4,1,0,0.2
115,3,0,5,1,1,0.1
115,3,0,5,1,0,0.1
115,4,0,5,1,1,0.2
115,4,0,5,1,0,0.2
115,3,0,1,1,1,0.5
115,3,0,1,1,0,0.5
115,1,0,1,1,1,0.5
115,1,0,1,1,0,0.5
115,4,0,1,1,1,1.6
115,4,0,1,1,0,1.6
115,1,4,0,1,1,-0.7
115,2,4,0,1,1,-1.3
115,3,4,0,1,1,0.3
115,4,4,0,1,1,-1.0
115,1,4,0,1,0,-0.8
115,2,4,0,1,0,-0.1
115,3,4,0,1,0,-1.9
115,4,4,0,1,0,-0.4
115,1,5,0,1,1,-0.4
115,2,5,0,1,1,-1.1
115,3,5,0,1,1,-0.4
115,4,5,0,1,1,0.6
115,1,5,0,1,0,-8.2
115,2,5,0,1,0,-15.6
115,3,5,0,1,0,-3.4
115,4,5,0,1,0,-2.3
116,1,1,0,1,1,817526
116,2,1,0,1,1,330587
116,3,1,0,1,1,254560
116,4,1,0,1,1,232379
116,1,1,0,1,0,849942
116,2,1,0,1,0,340571
116,3,1,0,1,0,266460
116,4,1,0,1,0,242911
116,1,2,0,1,1,1163600
116,2,2,0,1,1,449964
116,3,2,0,1,1,408172
116,4,2,0,1,1,305464
116,1,2,0,1,0,1150828
116,2,2,0,1,0,453174
116,3,2,0,1,0,395505
116,4,2,0,1,0,302149
116,1,3,0,1,1,1.42
116,2,3,0,1,1,1.36
116,3,3,0,1,1,1.60
116,4,3,0,1,1,1.31
116,1,3,0,1,0,1.35
116,2,3,0,1,0,1.33
116,3,3,0,1,0,1.48
116,4,3,0,1,0,1.24
116,3,0,2,1,1,0.9
116,3,0,2,1,0,0.9
116,1,0,2,1,1,0.5
116,1,0,2,1,0,0.5
116,4,0,2,1,1,1.7
116,4,0,2,1,0,1.7
116,3,0,3,1,1,0.01
116,3,0,3,1,0,0.01
116,4,0,3,1,1,0.01
116,4,0,3,1,0,0.01
116,3,0,4,1,1,0.2
116,3,0,4,1,0,0.2
116,4,0,4,1,1,0.2
116,4,0,4,1,0,0.2
116,3,0,5,1,1,0.1
116,3,0,5,1,0,0.1
116,4,0,5,1,1,0.3
116,4,0,5,1,0,0.3
116,3,0,1,1,1,0.5
116,3,0,1,1,0,0.5
116,1,0,1,1,1,0.5
116,1,0,1,1,0,0.5
116,4,0,1,1,1,1.5
116,4,0,1,1,0,1.5
116,1,4,0,1,1,-0.1
116,2,4,0,1,1,-0.9
116,3,4,0,1,1,0.9
116,4,4,0,1,1,-0.3
116,1,4,0,1,0,-0.1
116,2,4,0,1,0,-0.7
116,3,4,0,1,0,1.3
116,4,4,0,1,0,-1.1
116,1,5,0,1,1,0.7
116,2,5,0,1,1,0.9
116,3,5,0,1,1,0.6
116,4,5,0,1,1,0.4
116,1,5,0,1,0,9.2
116,2,5,0,1,0,14.3
116,3,5,0,1,0,5.9
116,4,5,0,1,0,6.2
117,1,1,0,1,1,803309
117,2,1,0,1,1,321971
117,3,1,0,1,1,249845
117,4,1,0,1,1,231493
117,1,1,0,1,0,794715
117,2,1,0,1,0,334783
117,3,1,0,1,0,236210
117,4,1,0,1,0,223722
117,1,2,0,1,1,1157242
117,2,2,0,1,1,444924
117,3,2,0,1,1,407615
117,4,2,0,1,1,304703
117,1,2,0,1,0,1152421
117,2,2,0,1,0,444361
117,3,2,0,1,0,405773
117,4,2,0,1,0,302287
117,1,3,0,1,1,1.44
117,2,3,0,1,1,1.38
117,3,3,0,1,1,1.63
117,4,3,0,1,1,1.32
117,1,3,0,1,0,1.45
117,2,3,0,1,0,1.33
117,3,3,0,1,0,1.72
117,4,3,0,1,0,1.35
117,3,0,2,1,1,0.9
117,3,0,2,1,0,0.9
117,1,0,2,1,1,0.5
117,1,0,2,1,0,0.5
117,4,0,2,1,1,1.6
117,4,0,2,1,0,1.6
117,3,0,3,1,1,0.02
117,3,0,3,1,0,0.02
117,4,0,3,1,1,0.01
117,4,0,3,1,0,0.01
117,3,0,4,1,1,0.1
117,3,0,4,1,0,0.1
117,4,0,4,1,1,0.2
117,4,0,4,1,0,0.2
117,3,0,5,1,1,0.2
117,3,0,5,1,0,0.2
117,4,0,5,1,1,0.3
117,4,0,5,1,0,0.3
117,3,0,1,1,1,0.5
117,3,0,1,1,0,0.5
117,1,0,1,1,1,0.4
117,1,0,1,1,0,0.4
117,4,0,1,1,1,1.5
117,4,0,1,1,0,1.5
117,1,4,0,1,1,-0.5
117,2,4,0,1,1,-1.1
117,3,4,0,1,1,-0.1
117,4,4,0,1,1,-0.2
117,1,4,0,1,0,0.1
117,2,4,0,1,0,-1.9
117,3,4,0,1,0,2.6
117,4,4,0,1,0,0.0
117,1,5,0,1,1,-1.7
117,2,5,0,1,1,-2.6
117,3,5,0,1,1,-1.9
117,4,5,0,1,1,-0.4
117,1,5,0,1,0,-6.5
117,2,5,0,1,0,-1.7
117,3,5,0,1,0,-11.4
117,4,5,0,1,0,-7.9
118,1,1,0,1,1,815803
118,2,1,0,1,1,320055
118,3,1,0,1,1,267999
118,4,1,0,1,1,227749
118,1,1,0,1,0,840896
118,2,1,0,1,0,332093
118,3,1,0,1,0,265188
118,4,1,0,1,0,243615
118,1,2,0,1,1,1139077
118,2,2,0,1,1,439875
118,3,2,0,1,1,396270
118,4,2,0,1,1,302932
118,1,2,0,1,0,1165237
118,2,2,0,1,0,442985
118,3,2,0,1,0,417028
118,4,2,0,1,0,305224
118,1,3,0,1,1,1.40
118,2,3,0,1,1,1.37
118,3,3,0,1,1,1.48
118,4,3,0,1,1,1.33
118,1,3,0,1,0,1.39
118,2,3,0,1,0,1.33
118,3,3,0,1,0,1.57
118,4,3,0,1,0,1.25
118,3,0,2,1,1,0.9
118,3,0,2,1,0,0.9
118,1,0,2,1,1,0.5
118,1,0,2,1,0,0.5
118,4,0,2,1,1,1.6
118,4,0,2,1,0,1.6
118,3,0,3,1,1,0.02
118,3,0,3,1,0,0.02
118,4,0,3,1,1,0.02
118,4,0,3,1,0,0.02
118,3,0,4,1,1,0.2
118,3,0,4,1,0,0.2
118,4,0,4,1,1,0.4
118,4,0,4,1,0,0.4
118,3,0,5,1,1,0.2
118,3,0,5,1,0,0.2
118,4,0,5,1,1,0.5
118,4,0,5,1,0,0.5
118,3,0,1,1,1,0.5
118,3,0,1,1,0,0.5
118,1,0,1,1,1,0.4
118,1,0,1,1,0,0.4
118,4,0,1,1,1,1.4
118,4,0,1,1,0,1.4
118,1,4,0,1,1,-1.6
118,2,4,0,1,1,-1.1
118,3,4,0,1,1,-2.8
118,4,4,0,1,1,-0.6
118,1,4,0,1,0,1.1
118,2,4,0,1,0,-0.3
118,3,4,0,1,0,2.8
118,4,4,0,1,0,1.0
118,1,5,0,1,1,1.6
118,2,5,0,1,1,-0.6
118,3,5,0,1,1,7.3
118,4,5,0,1,1,-1.6
118,1,5,0,1,0,5.8
118,2,5,0,1,0,-0.8
118,3,5,0,1,0,12.3
118,4,5,0,1,0,8.9
119,1,1,0,1,1,808360
119,2,1,0,1,1,320020
119,3,1,0,1,1,260514
119,4,1,0,1,1,227826
119,1,1,0,1,0,806627
119,2,1,0,1,0,317373
119,3,1,0,1,0,262004
119,4,1,0,1,0,227250
119,1,2,0,1,1,1126312
119,2,2,0,1,1,434017
119,3,2,0,1,1,392876
119,4,2,0,1,1,299419
119,1,2,0,1,0,1157597
119,2,2,0,1,0,435818
119,3,2,0,1,0,420402
119,4,2,0,1,0,301377
119,1,3,0,1,1,1.39
119,2,3,0,1,1,1.36
119,3,3,0,1,1,1.51
119,4,3,0,1,1,1.31
119,1,3,0,1,0,1.44
119,2,3,0,1,0,1.37
119,3,3,0,1,0,1.60
119,4,3,0,1,0,1.33
119,3,0,2,1,1,0.9
119,3,0,2,1,0,0.9
119,1,0,2,1,1,0.6
119,1,0,2,1,0,0.6
119,4,0,2,1,1,1.7
119,4,0,2,1,0,1.7
119,3,0,3,1,1,0.02
119,3,0,3,1,0,0.02
119,4,0,3,1,1,0.02
119,4,0,3,1,0,0.02
119,3,0,4,1,1,0.1
119,3,0,4,1,0,0.1
119,4,0,4,1,1,0.2
119,4,0,4,1,0,0.2
119,3,0,5,1,1,0.2
119,3,0,5,1,0,0.2
119,4,0,5,1,1,0.3
119,4,0,5,1,0,0.3
119,3,0,1,1,1,0.4
119,3,0,1,1,0,0.4
119,1,0,1,1,1,0.4
119,1,0,1,1,0,0.4
119,4,0,1,1,1,1.2
119,4,0,1,1,0,1.2
119,1,4,0,1,1,-1.1
119,2,4,0,1,1,-1.3
119,3,4,0,1,1,-0.9
119,4,4,0,1,1,-1.2
119,1,4,0,1,0,-0.7
119,2,4,0,1,0,-1.6
119,3,4,0,1,0,0.8
119,4,4,0,1,0,-1.3
119,1,5,0,1,1,-0.9
119,2,5,0,1,1,0.0
119,3,5,0,1,1,-2.8
119,4,5,0,1,1,0.0
119,1,5,0,1,0,-4.1
119,2,5,0,1,0,-4.4
119,3,5,0,1,0,-1.2
119,4,5,0,1,0,-6.7
120,1,1,0,1,1,805951
120,2,1,0,1,1,322366
120,3,1,0,1,1,256549
120,4,1,0,1,1,227036
120,1,1,0,1,0,832555
120,2,1,0,1,0,315005
120,3,1,0,1,0,298666
120,4,1,0,1,0,218884
120,1,2,0,1,1,1118552
120,2,2,0,1,1,427353
120,3,2,0,1,1,393663
120,4,2,0,1,1,297536
120,1,2,0,1,0,1103923
120,2,2,0,1,0,417487
120,3,2,0,1,0,387859
120,4,2,0,1,0,298577
120,1,3,0,1,1,1.39
120,2,3,0,1,1,1.33
120,3,3,0,1,1,1.53
120,4,3,0,1,1,1.31
120,1,3,0,1,0,1.33
120,2,3,0,1,0,1.33
120,3,3,0,1,0,1.30
120,4,3,0,1,0,1.36
120,3,0,2,1,1,1.0
120,3,0,2,1,0,1.0
120,1,0,2,1,1,0.6
120,1,0,2,1,0,0.6
120,4,0,2,1,1,1.7
120,4,0,2,1,0,1.7
120,3,0,3,1,1,0.01
120,3,0,3,1,0,0.01
120,4,0,3,1,1,0.02
120,4,0,3,1,0,0.02
120,3,0,4,1,1,0.1
120,3,0,4,1,0,0.1
120,4,0,4,1,1,0.2
120,4,0,4,1,0,0.2
120,3,0,5,1,1,0.2
120,3,0,5,1,0,0.2
120,4,0,5,1,1,0.4
120,4,0,5,1,0,0.4
120,3,0,1,1,1,0.4
120,3,0,1,1,0,0.4
120,1,0,1,1,1,0.3
120,1,0,1,1,0,0.3
120,4,0,1,1,1,1.2
120,4,0,1,1,0,1.2
120,1,4,0,1,1,-0.7
120,2,4,0,1,1,-1.5
120,3,4,0,1,1,0.2
120,4,4,0,1,1,-0.6
120,1,4,0,1,0,-4.6
120,2,4,0,1,0,-4.2
120,3,4,0,1,0,-7.7
120,4,4,0,1,0,-0.9
120,1,5,0,1,1,-0.3
120,2,5,0,1,1,0.7
120,3,5,0,1,1,-1.5
120,4,5,0,1,1,-0.3
120,1,5,0,1,0,3.2
120,2,5,0,1,0,-0.7
120,3,5,0,1,0,14.0
120,4,5,0,1,0,-3.7
121,1,1,0,1,1,805181
121,2,1,0,1,1,320227
121,3,1,0,1,1,256307
121,4,1,0,1,1,228647
121,1,1,0,1,0,744727
121,2,1,0,1,0,294008
121,3,1,0,1,0,230546
121,4,1,0,1,0,220173
121,1,2,0,1,1,1117388
121,2,2,0,1,1,424779
121,3,2,0,1,1,395867
121,4,2,0,1,1,296742
121,1,2,0,1,0,1111640
121,2,2,0,1,0,423577
121,3,2,0,1,0,388015
121,4,2,0,1,0,300048
121,1,3,0,1,1,1.39
121,2,3,0,1,1,1.33
121,3,3,0,1,1,1.54
121,4,3,0,1,1,1.30
121,1,3,0,1,0,1.49
121,2,3,0,1,0,1.44
121,3,3,0,1,0,1.68
121,4,3,0,1,0,1.36
121,3,0,2,1,1,0.9
121,3,0,2,1,0,0.9
121,1,0,2,1,1,0.6
121,1,0,2,1,0,0.6
121,4,0,2,1,1,1.7
121,4,0,2,1,0,1.7
121,3,0,3,1,1,0.02
121,3,0,3,1,0,0.02
121,4,0,3,1,1,0.02
121,4,0,3,1,0,0.02
121,3,0,4,1,1,0.2
121,3,0,4,1,0,0.2
121,4,0,4,1,1,0.2
121,4,0,4,1,0,0.2
121,3,0,5,1,1,0.2
121,3,0,5,1,0,0.2
121,4,0,5,1,1,0.2
121,4,0,5,1,0,0.2
121,3,0,1,1,1,0.5
121,3,0,1,1,0,0.5
121,1,0,1,1,1,0.4
121,1,0,1,1,0,0.4
121,4,0,1,1,1,1.2
121,4,0,1,1,0,1.2
121,1,4,0,1,1,-0.1
121,2,4,0,1,1,-0.6
121,3,4,0,1,1,0.6
121,4,4,0,1,1,-0.3
121,1,4,0,1,0,0.7
121,2,4,0,1,0,1.5
121,3,4,0,1,0,0.0
121,4,4,0,1,0,0.5
121,1,5,0,1,1,-0.1
121,2,5,0,1,1,-0.7
121,3,5,0,1,1,-0.1
121,4,5,0,1,1,0.7
121,1,5,0,1,0,-10.5
121,2,5,0,1,0,-6.7
121,3,5,0,1,0,-22.8
121,4,5,0,1,0,0.6
122,1,1,0,1,1,808150
122,2,1,0,1,1,320048
122,3,1,0,1,1,257670
122,4,1,0,1,1,230432
122,1,1,0,1,0,745345
122,2,1,0,1,0,306665
122,3,1,0,1,0,228084
122,4,1,0,1,0,210596
122,1,2,0,1,1,1111859
122,2,2,0,1,1,419978
122,3,2,0,1,1,397910
122,4,2,0,1,1,293971
122,1,2,0,1,0,1112071
122,2,2,0,1,0,423380
122,3,2,0,1,0,393294
122,4,2,0,1,0,295397
122,1,3,0,1,1,1.38
122,2,3,0,1,1,1.31
122,3,3,0,1,1,1.54
122,4,3,0,1,1,1.28
122,1,3,0,1,0,1.49
122,2,3,0,1,0,1.38
122,3,3,0,1,0,1.72
122,4,3,0,1,0,1.40
122,3,0,2,1,1,0.9
122,3,0,2,1,0,0.9
122,1,0,2,1,1,0.6
122,1,0,2,1,0,0.6
122,4,0,2,1,1,1.7
122,4,0,2,1,0,1.7
122,3,0,3,1,1,0.02
122,3,0,3,1,0,0.02
122,4,0,3,1,1,0.02
122,4,0,3,1,0,0.02
122,3,0,4,1,1,0.1
122,3,0,4,1,0,0.1
122,4,0,4,1,1,0.2
122,4,0,4,1,0,0.2
122,3,0,5,1,1,0.2
122,3,0,5,1,0,0.2
122,4,0,5,1,1,0.4
122,4,0,5,1,0,0.4
122,3,0,1,1,1,0.4
122,3,0,1,1,0,0.4
122,1,0,1,1,1,0.4
122,1,0,1,1,0,0.4
122,4,0,1,1,1,1.2
122,4,0,1,1,0,1.2
122,1,4,0,1,1,-0.5
122,2,4,0,1,1,-1.1
122,3,4,0,1,1,0.5
122,4,4,0,1,1,-0.9
122,1,4,0,1,0,0.0
122,2,4,0,1,0,0.0
122,3,4,0,1,0,1.4
122,4,4,0,1,0,-1.6
122,1,5,0,1,1,0.4
122,2,5,0,1,1,-0.1
122,3,5,0,1,1,0.5
122,4,5,0,1,1,0.8
122,1,5,0,1,0,0.1
122,2,5,0,1,0,4.3
122,3,5,0,1,0,-1.1
122,4,5,0,1,0,-4.3
123,1,1,0,1,1,808563
123,2,1,0,1,1,321653
123,3,1,0,1,1,257059
123,4,1,0,1,1,229851
123,1,1,0,1,0,829099
123,2,1,0,1,0,337877
123,3,1,0,1,0,257133
123,4,1,0,1,0,234089
123,1,2,0,1,1,1108193
123,2,2,0,1,1,417772
123,3,2,0,1,1,396186
123,4,2,0,1,1,294235
123,1,2,0,1,0,1109602
123,2,2,0,1,0,416060
123,3,2,0,1,0,398361
123,4,2,0,1,0,295181
123,1,3,0,1,1,1.37
123,2,3,0,1,1,1.30
123,3,3,0,1,1,1.54
123,4,3,0,1,1,1.28
123,1,3,0,1,0,1.34
123,2,3,0,1,0,1.23
123,3,3,0,1,0,1.55
123,4,3,0,1,0,1.26
123,3,0,2,1,1,0.9
123,3,0,2,1,0,0.9
123,1,0,2,1,1,0.6
123,1,0,2,1,0,0.6
123,4,0,2,1,1,1.7
123,4,0,2,1,0,1.7
123,3,0,3,1,1,0.02
123,3,0,3,1,0,0.02
123,4,0,3,1,1,0.01
123,4,0,3,1,0,0.01
123,3,0,4,1,1,0.2
123,3,0,4,1,0,0.2
123,4,0,4,1,1,0.2
123,4,0,4,1,0,0.2
123,3,0,5,1,1,0.2
123,3,0,5,1,0,0.2
123,4,0,5,1,1,0.4
123,4,0,5,1,0,0.4
123,3,0,1,1,1,0.4
123,3,0,1,1,0,0.4
123,1,0,1,1,1,0.4
123,1,0,1,1,0,0.4
123,4,0,1,1,1,1.2
123,4,0,1,1,0,1.2
123,1,4,0,1,1,-0.3
123,2,4,0,1,1,-0.5
123,3,4,0,1,1,-0.4
123,4,4,0,1,1,0.1
123,1,4,0,1,0,-0.2
123,2,4,0,1,0,-1.7
123,3,4,0,1,0,1.3
123,4,4,0,1,0,-0.1
123,1,5,0,1,1,0.1
123,2,5,0,1,1,0.5
123,3,5,0,1,1,-0.2
123,4,5,0,1,1,-0.3
123,1,5,0,1,0,11.2
123,2,5,0,1,0,10.2
123,3,5,0,1,0,12.7
123,4,5,0,1,0,11.2
124,1,1,0,1,1,822418
124,2,1,0,1,1,326961
124,3,1,0,1,1,261333
124,4,1,0,1,1,234124
124,1,1,0,1,0,820175
124,2,1,0,1,0,325061
124,3,1,0,1,0,257357
124,4,1,0,1,0,237757
124,1,2,0,1,1,1106806
124,2,2,0,1,1,417082
124,3,2,0,1,1,396565
124,4,2,0,1,1,293159
124,1,2,0,1,0,1111506
124,2,2,0,1,0,418917
124,3,2,0,1,0,399291
124,4,2,0,1,0,293298
124,1,3,0,1,1,1.35
124,2,3,0,1,1,1.28
124,3,3,0,1,1,1.52
124,4,3,0,1,1,1.25
124,1,3,0,1,0,1.36
124,2,3,0,1,0,1.29
124,3,3,0,1,0,1.55
124,4,3,0,1,0,1.23
124,3,0,2,1,1,1.0
124,3,0,2,1,0,1.0
124,1,0,2,1,1,0.6
124,1,0,2,1,0,0.6
124,4,0,2,1,1,1.6
124,4,0,2,1,0,1.6
124,3,0,3,1,1,0.02
124,3,0,3,1,0,0.02
124,4,0,3,1,1,0.01
124,4,0,3,1,0,0.01
124,3,0,4,1,1,0.1
124,3,0,4,1,0,0.1
124,4,0,4,1,1,0.3
124,4,0,4,1,0,0.3
124,3,0,5,1,1,0.1
124,3,0,5,1,0,0.1
124,4,0,5,1,1,0.3
124,4,0,5,1,0,0.3
124,3,0,1,1,1,0.5
124,3,0,1,1,0,0.5
124,1,0,1,1,1,0.4
124,1,0,1,1,0,0.4
124,4,0,1,1,1,1.2
124,4,0,1,1,0,1.2
124,1,4,0,1,1,-0.1
124,2,4,0,1,1,-0.2
124,3,4,0,1,1,0.1
124,4,4,0,1,1,-0.4
124,1,4,0,1,0,0.2
124,2,4,0,1,0,0.7
124,3,4,0,1,0,0.2
124,4,4,0,1,0,-0.6
124,1,5,0,1,1,1.7
124,2,5,0,1,1,1.7
124,3,5,0,1,1,1.7
124,4,5,0,1,1,1.9
124,1,5,0,1,0,-1.1
124,2,5,0,1,0,-3.8
124,3,5,0,1,0,0.1
124,4,5,0,1,0,1.6
125,1,1,0,1,1,822178
125,2,1,0,1,1,329124
125,3,1,0,1,1,257573
125,4,1,0,1,1,235481
125,1,1,0,1,0,854262
125,2,1,0,1,0,338430
125,3,1,0,1,0,271682
125,4,1,0,1,0,244150
125,1,2,0,1,1,1110725
125,2,2,0,1,1,416371
125,3,2,0,1,1,400809
125,4,2,0,1,1,293545
125,1,2,0,1,0,1108397
125,2,2,0,1,0,418654
125,3,2,0,1,0,399389
125,4,2,0,1,0,290354
125,1,3,0,1,1,1.35
125,2,3,0,1,1,1.27
125,3,3,0,1,1,1.56
125,4,3,0,1,1,1.25
125,1,3,0,1,0,1.30
125,2,3,0,1,0,1.24
125,3,3,0,1,0,1.47
125,4,3,0,1,0,1.19
125,3,0,2,1,1,0.9
125,3,0,2,1,0,0.9
125,1,0,2,1,1,0.5
125,1,0,2,1,0,0.5
125,4,0,2,1,1,1.6
125,4,0,2,1,0,1.6
125,3,0,3,1,1,0.01
125,3,0,3,1,0,0.01
125,4,0,3,1,1,0.01
125,4,0,3,1,0,0.01
125,3,0,4,1,1,0.2
125,3,0,4,1,0,0.2
125,4,0,4,1,1,0.2
125,4,0,4,1,0,0.2
125,3,0,5,1,1,0.1
125,3,0,5,1,0,0.1
125,4,0,5,1,1,0.3
125,4,0,5,1,0,0.3
125,3,0,1,1,1,0.5
125,3,0,1,1,0,0.5
125,1,0,1,1,1,0.4
125,1,0,1,1,0,0.4
125,4,0,1,1,1,1.1
125,4,0,1,1,0,1.1
125,1,4,0,1,1,0.4
125,2,4,0,1,1,-0.2
125,3,4,0,1,1,1.1
125,4,4,0,1,1,0.1
125,1,4,0,1,0,-0.3
125,2,4,0,1,0,-0.1
125,3,4,0,1,0,0.0
125,4,4,0,1,0,-1.0
125,1,5,0,1,1,0.0
125,2,5,0,1,1,0.7
125,3,5,0,1,1,-1.4
125,4,5,0,1,1,0.6
125,1,5,0,1,0,4.2
125,2,5,0,1,0,4.1
125,3,5,0,1,0,5.6
125,4,5,0,1,0,2.7
126,1,1,0,1,1,825351
126,2,1,0,1,1,328792
126,3,1,0,1,1,259786
126,4,1,0,1,1,236773
126,1,1,0,1,0,837932
126,2,1,0,1,0,343532
126,3,1,0,1,0,260385
126,4,1,0,1,0,234015
126,1,2,0,1,1,1112674
126,2,2,0,1,1,416818
126,3,2,0,1,1,401467
126,4,2,0,1,1,294389
126,1,2,0,1,0,1102590
126,2,2,0,1,0,414058
126,3,2,0,1,0,396142
126,4,2,0,1,0,292390
126,1,3,0,1,1,1.35
126,2,3,0,1,1,1.27
126,3,3,0,1,1,1.55
126,4,3,0,1,1,1.24
126,1,3,0,1,0,1.32
126,2,3,0,1,0,1.21
126,3,3,0,1,0,1.52
126,4,3,0,1,0,1.25
126,3,0,2,1,1,0.9
126,3,0,2,1,0,0.9
126,1,0,2,1,1,0.5
126,1,0,2,1,0,0.5
126,4,0,2,1,1,1.6
126,4,0,2,1,0,1.6
126,3,0,3,1,1,0.01
126,3,0,3,1,0,0.01
126,4,0,3,1,1,0.01
126,4,0,3,1,0,0.01
126,3,0,4,1,1,0.1
126,3,0,4,1,0,0.1
126,4,0,4,1,1,0.3
126,4,0,4,1,0,0.3
126,3,0,5,1,1,0.1
126,3,0,5,1,0,0.1
126,4,0,5,1,1,0.3
126,4,0,5,1,0,0.3
126,3,0,1,1,1,0.5
126,3,0,1,1,0,0.5
126,1,0,1,1,1,0.4
126,1,0,1,1,0,0.4
126,4,0,1,1,1,1.3
126,4,0,1,1,0,1.3
126,1,4,0,1,1,0.2
126,2,4,0,1,1,0.1
126,3,4,0,1,1,0.2
126,4,4,0,1,1,0.3
126,1,4,0,1,0,-0.5
126,2,4,0,1,0,-1.1
126,3,4,0,1,0,-0.8
126,4,4,0,1,0,0.7
126,1,5,0,1,1,0.4
126,2,5,0,1,1,-0.1
126,3,5,0,1,1,0.9
126,4,5,0,1,1,0.5
126,1,5,0,1,0,-1.9
126,2,5,0,1,0,1.5
126,3,5,0,1,0,-4.2
126,4,5,0,1,0,-4.2
127,1,1,0,1,1,825966
127,2,1,0,1,1,325136
127,3,1,0,1,1,262769
127,4,1,0,1,1,238061
127,1,1,0,1,0,809140
127,2,1,0,1,0,300402
127,3,1,0,1,0,266795
127,4,1,0,1,0,241943
127,1,2,0,1,1,1119258
127,2,2,0,1,1,417200
127,3,2,0,1,1,405284
127,4,2,0,1,1,296774
127,1,2,0,1,0,1106888
127,2,2,0,1,0,419126
127,3,2,0,1,0,391803
127,4,2,0,1,0,295959
127,1,3,0,1,1,1.36
127,2,3,0,1,1,1.28
127,3,3,0,1,1,1.54
127,4,3,0,1,1,1.25
127,1,3,0,1,0,1.37
127,2,3,0,1,0,1.40
127,3,3,0,1,0,1.47
127,4,3,0,1,0,1.22
127,3,0,2,1,1,0.9
127,3,0,2,1,0,0.9
127,1,0,2,1,1,0.5
127,1,0,2,1,0,0.5
127,4,0,2,1,1,1.6
127,4,0,2,1,0,1.6
127,3,0,3,1,1,0.01
127,3,0,3,1,0,0.01
127,4,0,3,1,1,0.01
127,4,0,3,1,0,0.01
127,3,0,4,1,1,0.1
127,3,0,4,1,0,0.1
127,4,0,4,1,1,0.3
127,4,0,4,1,0,0.3
127,3,0,5,1,1,0.2
127,3,0,5,1,0,0.2
127,4,0,5,1,1,0.3
127,4,0,5,1,0,0.3
127,3,0,1,1,1,0.5
127,3,0,1,1,0,0.5
127,1,0,1,1,1,0.4
127,1,0,1,1,0,0.4
127,4,0,1,1,1,1.4
127,4,0,1,1,0,1.4
127,1,4,0,1,1,0.6
127,2,4,0,1,1,0.1
127,3,4,0,1,1,1.0
127,4,4,0,1,1,0.8
127,1,4,0,1,0,0.4
127,2,4,0,1,0,1.2
127,3,4,0,1,0,-1.1
127,4,4,0,1,0,1.2
127,1,5,0,1,1,0.1
127,2,5,0,1,1,-1.1
127,3,5,0,1,1,1.1
127,4,5,0,1,1,0.5
127,1,5,0,1,0,-3.4
127,2,5,0,1,0,-12.6
127,3,5,0,1,0,2.5
127,4,5,0,1,0,3.4
128,1,1,0,1,1,835091
128,2,1,0,1,1,329890
128,3,1,0,1,1,265043
128,4,1,0,1,1,240158
128,1,1,0,1,0,860703
128,2,1,0,1,0,337490
128,3,1,0,1,0,277716
128,4,1,0,1,0,245497
128,1,2,0,1,1,1120777
128,2,2,0,1,1,418613
128,3,2,0,1,1,404653
128,4,2,0,1,1,297511
128,1,2,0,1,0,1107788
128,2,2,0,1,0,421400
128,3,2,0,1,0,392198
128,4,2,0,1,0,294190
128,1,3,0,1,1,1.34
128,2,3,0,1,1,1.27
128,3,3,0,1,1,1.53
128,4,3,0,1,1,1.24
128,1,3,0,1,0,1.29
128,2,3,0,1,0,1.25
128,3,3,0,1,0,1.41
128,4,3,0,1,0,1.20
128,3,0,2,1,1,0.9
128,3,0,2,1,0,0.9
128,1,0,2,1,1,0.5
